Analysis of start_t: '2011-05-01 13:37:01' to: '2011-05-01 13:47:57'
Rs1 has 218 results!
Rs2 has 218 results!
Rs3 has 218 results!
Rs4 has 218 results!
Data: [128.0, 0.453608247422681, 2766464.0, 62.0, 36.0]
Data: [146.0, 0.7961783439490445, 4356104.0, 15.0, 0.0]
Data: [146.0, 0.760059612518629, 4355980.0, 9.0, 0.0]
Data: [146.0, 0.8557046979865769, 4355972.0, 0.0, 0.0]
Data: [146.0, 0.2567760342368041, 4355180.0, 4.0, 0.0]
Data: [133.0, 0.9012131715771232, 4355368.0, 0.0, 0.0]
Data: [146.0, 0.7499999999999997, 4355352.0, 11.0, 0.0]
Data: [146.0, 0.7999999999999998, 4355236.0, 0.0, 0.0]
Data: [146.0, 0.7882534775888719, 4355360.0, 4.0, 0.0]
Data: [146.0, 0.7480916030534351, 4355352.0, 4.0, 0.0]
Data: [146.0, 0.7751937984496126, 4355360.0, 0.0, 0.0]
Data: [146.0, 0.838709677419355, 4355236.0, 4.0, 0.0]
Data: [146.0, 0.0, 4354172.0, 14.0, 0.0]
Data: [139.0, 0.7669616519174036, 4355360.0, 15.0, 36.0]
Data: [146.0, 0.7680491551459296, 4355360.0, 9.0, 0.0]
Data: [146.0, 0.6993006993006989, 4355360.0, 6.0, 0.0]
Data: [146.0, 0.7680491551459299, 4355236.0, 0.0, 0.0]
Data: [146.0, 0.7703927492447129, 4355368.0, 4.0, 0.0]
Data: [146.0, 0.7338129496402881, 4355360.0, 3.0, 0.0]
Data: [146.0, 0.1125175808720112, 2206192.0, 53.0, 0.0]
Data: [133.0, 0.0, 2198276.0, 359.0, 0.0]
Data: [133.0, 0.5543478260869564, 2233792.0, 300.0, 0.0]
Data: [146.0, 0.0, 2207216.0, 0.0, 0.0]
Data: [133.0, 0.7132867132867129, 3527800.0, 20694.0, 0.0]
Data: [139.0, 0.0, 3605700.0, 43842.0, 0.0]
Data: [133.0, 0.0, 3607940.0, 39243.0, 0.0]
Data: [133.0, 0.0, 3607172.0, 55822.0, 0.0]
Data: [133.0, 0.0, 3608924.0, 48035.0, 0.0]
Data: [133.0, 0.0, 3608056.0, 52155.0, 0.0]
Data: [133.0, 0.0, 3608180.0, 38129.0, 0.0]
Data: [133.0, 0.0130378096479791, 3607064.0, 27826.0, 0.0]
Data: [133.0, 0.0, 3606800.0, 5600.0, 0.0]
Data: [133.0, 0.0, 2215472.0, 4051.0, 0.0]
Data: [133.0, 0.0, 3606544.0, 49877.0, 36.0]
Data: [133.0, 0.013157894736842101, 3611752.0, 61442.0, 0.0]
Data: [133.0, 0.0, 3611008.0, 34805.0, 0.0]
Data: [133.0, 0.0, 3607768.0, 25263.0, 0.0]
Data: [133.0, 0.0, 3607412.0, 28361.0, 0.0]
Data: [133.0, 0.0, 3607288.0, 25474.0, 0.0]
Data: [133.0, 0.0, 3607412.0, 14300.0, 0.0]
Data: [133.0, 0.0, 3606916.0, 20067.0, 0.0]
Data: [133.0, 0.0, 3606916.0, 13150.0, 0.0]
Data: [133.0, 0.0, 3606792.0, 15583.0, 0.0]
Data: [133.0, 0.0, 3606792.0, 14177.0, 0.0]
Data: [133.0, 0.0, 3606792.0, 14530.0, 0.0]
Data: [133.0, 0.0, 3606792.0, 9884.0, 0.0]
Data: [133.0, 0.572354211663067, 2217916.0, 4.0, 0.0]
Data: [133.0, 0.6097560975609755, 3070432.0, 16015.0, 0.0]
Data: [146.0, 0.0, 3608528.0, 56860.0, 0.0]
Data: [133.0, 0.0, 3612744.0, 39646.0, 0.0]
Data: [133.0, 0.0, 3611008.0, 57963.0, 0.0]
Data: [133.0, 0.0, 3611380.0, 55409.0, 0.0]
Data: [133.0, 0.0, 3611132.0, 45874.0, 0.0]
Data: [133.0, 0.0, 3610884.0, 34644.0, 36.0]
Data: [133.0, 0.0, 3609892.0, 24770.0, 0.0]
Data: [133.0, 0.558659217877095, 2738612.0, 0.0, 0.0]
Data: [139.0, 0.0124378109452736, 2210960.0, 339.0, 0.0]
Data: [133.0, 0.0, 2210728.0, 164.0, 0.0]
Data: [133.0, 0.0, 2219604.0, 73.0, 6.37502672E8]
Data: [133.0, 0.579557428872497, 2220048.0, 5.0, 8.62404568E8]
Data: [159.0, 0.843785632839225, 2219056.0, 0.0, 9.97261672E8]
Data: [159.0, 0.8823529411764699, 2219288.0, 3.0, 9.97358296E8]
Data: [159.0, 0.903954802259887, 2219056.0, 0.0, 9.9701604E8]
Data: [159.0, 0.8859357696567, 2218924.0, 3.0, 9.97797024E8]
Data: [159.0, 0.8278145695364238, 2218808.0, 0.0, 9.98671448E8]
Data: [159.0, 0.9447852760736191, 2218808.0, 3.0, 1.028148864E9]
Data: [159.0, 0.6638115631691652, 2218784.0, 0.0, 9.98130104E8]
Data: [159.0, 0.742734122712594, 2218536.0, 36.0, 9.96815096E8]
Data: [159.0, 0.784103114930183, 2218032.0, 123.0, 9.70290544E8]
Data: [159.0, 0.7380457380457381, 2217280.0, 0.0, 9.57077448E8]
Data: [146.0, 0.725995316159251, 2216668.0, 8.0, 9.59506072E8]
Data: [146.0, 0.777262180974478, 2216684.0, 0.0, 9.58854512E8]
Data: [146.0, 0.738569753810082, 2216536.0, 5.0, 8.95500872E8]
Data: [146.0, 0.810810810810811, 2216420.0, 0.0, 8.85064292E8]
Data: [159.0, 0.65843621399177, 2216544.0, 3.0, 8.88563288E8]
Data: [159.0, 0.6798245614035082, 2216296.0, 0.0, 8.89423296E8]
Data: [159.0, 0.8158765159867689, 2216172.0, 3.0, 6.9312348E8]
Data: [159.0, 0.5549845837615628, 2216792.0, 0.0, 7.58840016E8]
Data: [159.0, 0.486772486772487, 2216916.0, 3.0, 7.58514824E8]
Data: [159.0, 0.42084168336673305, 2216916.0, 5.0, 7.583286E8]
Data: [159.0, 0.4119850187265913, 2216792.0, 4.0, 8.235796E8]
Data: [152.0, 0.6784968684759919, 2216792.0, 29.0, 4.97935992E8]
Data: [159.0, 0.0, 2216216.0, 0.0, 6.64058504E8]
Data: [146.0, 0.4442344045368623, 2216784.0, 15.0, 7.78428256E8]
Data: [159.0, 0.6021251475796934, 2216776.0, 0.0, 7.76972288E8]
Data: [159.0, 0.5408271474019087, 2216660.0, 3.0, 7.78168136E8]
Data: [159.0, 0.5527638190954773, 2216668.0, 0.0, 7.78202232E8]
Data: [159.0, 0.604453870625663, 2216536.0, 3.0, 7.82462664E8]
Data: [159.0, 0.6377551020408161, 2216420.0, 0.0, 7.7916908E8]
Data: [159.0, 0.6104328523862377, 2216420.0, 3.0, 7.6773324E8]
Data: [159.0, 0.672588832487309, 2216412.0, 0.0, 8.60557536E8]
Data: [152.0, 0.5156950672645739, 2216412.0, 7.0, 7.60437792E8]
Data: [159.0, 0.7384230287859826, 2215800.0, 0.0, 7.60837184E8]
Data: [159.0, 0.658036677454153, 2215800.0, 10.0, 7.62349084E8]
Data: [159.0, 0.7151370679380209, 2215916.0, 0.0, 9.313214E8]
Data: [159.0, 0.798687089715536, 2215552.0, 18.0, 1.113328792E9]
Data: [146.0, 0.8229988726042838, 2215544.0, 0.0, 1.065691416E9]
Data: [146.0, 0.7407407407407409, 2216296.0, 3.0, 1.121836872E9]
Data: [146.0, 0.849420849420849, 2216156.0, 0.0, 1.105673504E9]
Data: [146.0, 0.787486515641856, 2216164.0, 3.0, 1.105004424E9]
Data: [146.0, 0.860349127182045, 2216164.0, 0.0, 1.105632376E9]
Data: [146.0, 0.7450157397691499, 2216288.0, 11.0, 1.105748392E9]
Data: [146.0, 0.866141732283464, 2216040.0, 0.0, 1.107310192E9]
Data: [146.0, 0.845070422535211, 2215536.0, 3.0, 1.112027344E9]
Data: [146.0, 0.8607021517553791, 2215544.0, 0.0, 1.100017648E9]
Data: [146.0, 0.828258221680877, 2215108.0, 21.0, 2.65522936E8]
Data: [133.0, 0.5654761904761904, 2215320.0, 19.0, 7.81402128E8]
Data: [159.0, 0.47572815533980634, 2215328.0, 7.0, 7.8189524E8]
Data: [159.0, 0.6555423122765202, 2215320.0, 0.0, 7.80304504E8]
Data: [159.0, 0.6332138590203109, 2215320.0, 3.0, 7.80782488E8]
Data: [159.0, 0.651387213510253, 2215436.0, 0.0, 7.80848264E8]
Data: [159.0, 0.647820965842167, 2215312.0, 12.0, 7.7960524E8]
Data: [159.0, 0.7372654155495979, 2215320.0, 0.0, 7.98136248E8]
Data: [159.0, 0.5202312138728329, 2215304.0, 5.0, 7.81072836E8]
Data: [159.0, 0.657894736842105, 2215180.0, 0.0, 7.81368616E8]
Data: [159.0, 0.575461454940282, 2215180.0, 3.0, 7.83421152E8]
Data: [159.0, 0.6577344701583441, 2215188.0, 0.0, 7.84345064E8]
Data: [159.0, 0.6674473067915689, 2215064.0, 3.0, 7.85237392E8]
Data: [159.0, 0.718085106382979, 2215180.0, 5.0, 8.09121456E8]
Data: [159.0, 0.7503234152652003, 2215056.0, 3.0, 8.7784928E8]
Data: [159.0, 0.671834625322998, 2215064.0, 0.0, 8.99490656E8]
Data: [159.0, 0.6909090909090907, 2215064.0, 3.0, 8.47957624E8]
Data: [159.0, 0.4364569961489085, 2215064.0, 0.0, 1.049368504E9]
Data: [146.0, 0.87719298245614, 2214560.0, 11.0, 9.9710736E8]
Data: [159.0, 0.930817610062893, 2214436.0, 0.0, 9.98453392E8]
Data: [159.0, 0.872817955112219, 2214552.0, 3.0, 9.97125328E8]
Data: [159.0, 0.9866666666666659, 2214436.0, 0.0, 9.98055408E8]
Data: [159.0, 0.8690476190476191, 2214436.0, 3.0, 9.9891936E8]
Data: [159.0, 1.065573770491803, 2214436.0, 5.0, 1.01961E9]
Data: [159.0, 0.8883826879271071, 2214304.0, 2.0, 9.96736112E8]
...So Power Model: y = 43.85376892893859 + 10.172908095481045*CPU + 1.2763642759235027E-5*MEMORY + -1.8724102429497473E-5*HDD + 7.5520007875256E-9*NET
Using power model....
Predicted: 83.77728152112752, actual: 128.0, error: -34.54899881161913
Predicted: 141.58689091060967, actual: 146.0, error: -3.0226774584865286
Predicted: 152.20334348693132, actual: 199.0, error: -23.5159077955119
Predicted: 160.55725609509832, actual: 190.0, error: -15.496181002579828
Predicted: 173.0972489669331, actual: 218.0, error: -20.59759221700316
Predicted: 142.851376275933, actual: 218.0, error: -34.47184574498486
Predicted: 145.53795059303948, actual: 190.0, error: -23.401078635242378
Predicted: 166.49739434824275, actual: 208.0, error: -19.95317579411406
Predicted: 146.8972482185961, actual: 218.0, error: -32.61594118413023
Predicted: 186.420073714559, actual: 199.0, error: -6.32157099770904
Predicted: 91.5891621745338, actual: 218.0, error: -57.98662285571844
Predicted: 159.96275594593618, actual: 152.0, error: 5.238655227589593
Predicted: 164.0147439588672, actual: 218.0, error: -24.763878917950827
Predicted: 176.95612091891635, actual: 208.0, error: -14.9249418659056
Predicted: 182.3897717059894, actual: 218.0, error: -16.334967107344312
Predicted: 125.40262171910479, actual: 208.0, error: -39.71027801966116
Predicted: 165.8493093108916, actual: 182.0, error: -8.874005873136477
Predicted: 192.22945089555682, actual: 218.0, error: -11.821352800203291
Predicted: 78.80858731680586, actual: 218.0, error: -63.849271873024826
Predicted: 108.63517286365649, actual: 139.0, error: -21.845199378664393
Predicted: 182.1082092577267, actual: 182.0, error: 0.059455636113578736
Predicted: 170.25337032968056, actual: 218.0, error: -21.902123701981395
Predicted: 177.77945485748683, actual: 218.0, error: -18.449791349776685
Predicted: 173.72192515358913, actual: 218.0, error: -20.311043507527923
Predicted: 147.65121188048764, actual: 208.0, error: -29.013840442073253
Predicted: 169.40202576387057, actual: 218.0, error: -22.292648732169464
Predicted: 101.65364121753788, actual: 218.0, error: -53.369889349753265
Predicted: 186.40430646353, actual: 182.0, error: 2.41994860633516
Predicted: 87.91693965191998, actual: 218.0, error: -59.67112860003672
Predicted: 154.27980317751755, actual: 152.0, error: 1.499870511524704
Predicted: 165.59841103450395, actual: 218.0, error: -24.03742613096149
Predicted: 184.84388990977166, actual: 208.0, error: -11.132745235686702
Predicted: 200.99910037268904, actual: 218.0, error: -7.7985778106931
Predicted: 147.5579369885367, actual: 218.0, error: -32.31287294103821
Predicted: 167.48315083644374, actual: 199.0, error: -15.837612645003146
Predicted: 192.49291120620984, actual: 218.0, error: -11.700499446692735
Predicted: 78.80868942594793, actual: 218.0, error: -63.849225033968835
Predicted: 118.17857526642734, actual: 133.0, error: -11.143928371107261
Predicted: 182.08564286545635, actual: 182.0, error: 0.047056519481511065
Predicted: 154.00128436794049, actual: 218.0, error: -29.357209005531885
Predicted: 117.8497261949234, actual: 208.0, error: -43.34147779090221
Predicted: 183.52803148865573, actual: 199.0, error: -7.7748585484142065
Predicted: 150.90709924117132, actual: 218.0, error: -30.776559981114072
Predicted: 167.80010698509108, actual: 208.0, error: -19.326871641783136
Predicted: 118.80906502190123, actual: 218.0, error: -45.50042888903613
Predicted: 186.41914973733557, actual: 182.0, error: 2.428104251283282
Predicted: 86.29229160508038, actual: 218.0, error: -60.41637999766956
Predicted: 145.76329638371266, actual: 152.0, error: -4.103094484399568
Predicted: 157.07074822793618, actual: 208.0, error: -24.485217198107605
Predicted: 165.90462043740138, actual: 208.0, error: -20.23816325124934
Predicted: 180.72530088541208, actual: 208.0, error: -13.112836112782652
Predicted: 156.9484409341667, actual: 208.0, error: -24.54401878165062
Predicted: 122.2856045263531, actual: 208.0, error: -41.20884397771486
Predicted: 192.34349831862343, actual: 199.0, error: -3.3449757192847076
Predicted: 79.66349773099631, actual: 218.0, error: -63.457111132570496
Predicted: 78.21315645826861, actual: 146.0, error: -46.42934489159684
Predicted: 77.5456551504456, actual: 139.0, error: -44.21175888457151
Predicted: 85.84519683995156, actual: 139.0, error: -38.24086558276866
Predicted: 88.0395318991136, actual: 152.0, error: -42.07925532953053
Predicted: 96.13633378298941, actual: 139.0, error: -30.83716994029539
Predicted: 100.48562522680902, actual: 146.0, error: -31.17422929670615
Predicted: 98.41462112086248, actual: 146.0, error: -32.592725259683235
Predicted: 105.80139504735801, actual: 133.0, error: -20.45007891176089
Predicted: 105.72156262345025, actual: 152.0, error: -30.446340379309046
Predicted: 99.51703609338328, actual: 152.0, error: -34.52826572803732
Predicted: 106.98527753386995, actual: 139.0, error: -23.032174436064786
Predicted: 107.19261544946463, actual: 146.0, error: -26.580400377079023
Predicted: 106.98854212017072, actual: 146.0, error: -26.720176630020052
Predicted: 107.15800283259316, actual: 146.0, error: -26.604107648908798
Predicted: 99.46705366833811, actual: 146.0, error: -31.871881049083484
Predicted: 105.37864464146702, actual: 133.0, error: -20.767936359799233
Predicted: 105.33865243955387, actual: 146.0, error: -27.85023805510009
Predicted: 105.35702541535905, actual: 146.0, error: -27.83765382509654
Predicted: 105.38428500913247, actual: 146.0, error: -27.818982870457216
Predicted: 106.12131602415113, actual: 146.0, error: -27.314167106745803
Predicted: 105.228317471768, actual: 146.0, error: -27.92580995084384
Predicted: 105.64917265891779, actual: 146.0, error: -27.637552973343976
Predicted: 106.21477368969312, actual: 139.0, error: -23.586493748422217
Predicted: 106.76796549313701, actual: 146.0, error: -26.87125651154999
Predicted: 106.1003014521975, actual: 146.0, error: -27.328560649179796
Predicted: 106.69469243315967, actual: 146.0, error: -26.921443538931733
Predicted: 106.10893360522783, actual: 146.0, error: -27.322648215597372
Predicted: 106.66363178115064, actual: 146.0, error: -26.942717958115995
Predicted: 106.13447702366086, actual: 146.0, error: -27.305152723519953
Predicted: 99.43680552044557, actual: 146.0, error: -31.89259895859892
Predicted: 107.84029261062275, actual: 139.0, error: -22.417055675810968
Predicted: 108.05500747473714, actual: 146.0, error: -25.989720907714286
Predicted: 106.81721656470518, actual: 146.0, error: -26.837522900886867
Predicted: 107.55269246608282, actual: 146.0, error: -26.33377228350492
Predicted: 107.18378958362827, actual: 146.0, error: -26.58644549066557
Predicted: 108.15684465565792, actual: 146.0, error: -25.919969413932932
Predicted: 102.05381470210719, actual: 146.0, error: -30.10012691636494
Predicted: 108.6120889348336, actual: 133.0, error: -18.336775236967224
Predicted: 107.07340105414244, actual: 146.0, error: -26.662054072505182
Predicted: 107.58077184148314, actual: 146.0, error: -26.314539834600588
Predicted: 107.46278334384567, actual: 146.0, error: -26.39535387407831
Predicted: 107.05411817611235, actual: 146.0, error: -26.675261523210715
Predicted: 107.33000332461523, actual: 146.0, error: -26.486299092729293
Predicted: 107.97448693586625, actual: 146.0, error: -26.044871961735446
Predicted: 99.42860271176848, actual: 146.0, error: -31.89821732070652
Predicted: 107.24597786485012, actual: 139.0, error: -22.844620241115024
Predicted: 107.25715300799001, actual: 146.0, error: -26.53619656986985
Predicted: 106.55783745727753, actual: 146.0, error: -27.015179823782514
Predicted: 107.25573883320973, actual: 146.0, error: -26.53716518273306
Predicted: 107.28118990502425, actual: 146.0, error: -26.51973294176421
Predicted: 106.9089835804577, actual: 146.0, error: -26.774668780508428
Predicted: 73.1564541071289, actual: 146.0, error: -49.892839652651446
Predicted: 71.90505652636654, actual: 133.0, error: -45.93604772453644
Predicted: 77.9988042723592, actual: 133.0, error: -41.354282501985566
Predicted: 72.02588544540629, actual: 146.0, error: -50.66720174972173
Predicted: 95.75007145928537, actual: 133.0, error: -28.007465068206493
Predicted: 89.05473352719831, actual: 139.0, error: -35.931846383310564
Predicted: 89.16943623405224, actual: 133.0, error: -32.95531110221636
Predicted: 88.84920686223451, actual: 133.0, error: -33.19608506598909
Predicted: 89.0173733499672, actual: 133.0, error: -33.06964409776902
Predicted: 88.92915120604265, actual: 133.0, error: -33.13597653681004
Predicted: 89.19335815842092, actual: 133.0, error: -32.937324692916604
Predicted: 89.504660799748, actual: 133.0, error: -32.703262556580455
Predicted: 89.7848206593423, actual: 133.0, error: -32.49261604560729
Predicted: 72.05541074108464, actual: 133.0, error: -45.8229994427935
Predicted: 88.9525063553971, actual: 133.0, error: -33.118416274137516
Predicted: 88.93628894430594, actual: 133.0, error: -33.13060981631132
Predicted: 89.29169265661967, actual: 133.0, error: -32.86338897998521
Predicted: 89.42900383946204, actual: 133.0, error: -32.76014748912628
Predicted: 89.36645271331317, actual: 133.0, error: -32.807178411042734
Predicted: 89.41892650532498, actual: 133.0, error: -32.76772443208649
Predicted: 89.62973231757432, actual: 133.0, error: -32.60922382137269
Predicted: 89.51541965205483, actual: 133.0, error: -32.69517319394374
Predicted: 89.64493426855965, actual: 133.0, error: -32.59779378303785
Predicted: 89.59779583564655, actual: 133.0, error: -32.63323621379959
Predicted: 89.62412192366243, actual: 133.0, error: -32.61344216265983
Predicted: 89.61751231550481, actual: 133.0, error: -32.61841179285352
Predicted: 89.70450449539226, actual: 133.0, error: -32.55300413880281
Predicted: 77.98488831983028, actual: 133.0, error: -41.36474562418776
Predicted: 88.9467923342007, actual: 133.0, error: -33.12271253067617
Predicted: 88.84707874349422, actual: 146.0, error: -39.14583647705875
Predicted: 89.22320696058853, actual: 133.0, error: -32.91488198451991
Predicted: 88.85807989255738, actual: 133.0, error: -33.18941361461851
Predicted: 88.91064932526876, actual: 133.0, error: -33.14988772536183
Predicted: 89.08601825852973, actual: 133.0, error: -33.01803138456411
Predicted: 89.29312481728071, actual: 133.0, error: -32.862312167458114
Predicted: 89.4653447991804, actual: 133.0, error: -32.73282345926285
Predicted: 84.49162303324977, actual: 133.0, error: -36.47246388477461
Predicted: 72.19385376082852, actual: 139.0, error: -48.06197571163416
Predicted: 72.06764060597828, actual: 133.0, error: -45.813804055655424
Predicted: 76.99705527342401, actual: 133.0, error: -42.10747723802706
Predicted: 84.59823932545552, actual: 133.0, error: -36.392301259056
Predicted: 88.29208160314948, actual: 159.0, error: -44.470388928836805
Predicted: 88.6880579836913, actual: 159.0, error: -44.22134718006837
Predicted: 88.90232202078987, actual: 159.0, error: -44.08658992403153
Predicted: 88.7231730767797, actual: 159.0, error: -44.19926221586182
Predicted: 88.13709069004092, actual: 159.0, error: -44.5678674905403
Predicted: 89.54958023404623, actual: 159.0, error: -43.67950928676338
Predicted: 86.46430862114367, actual: 159.0, error: -45.6199316848153
Predicted: 87.25341017349574, actual: 159.0, error: -45.12364140031714
Predicted: 87.46587781887314, actual: 159.0, error: -44.99001395039425
Predicted: 86.890259850555, actual: 159.0, error: -45.352037829839624
Predicted: 86.77805184436448, actual: 146.0, error: -40.56297818879145
Predicted: 87.29501837794372, actual: 146.0, error: -40.20889152195636
Predicted: 86.4209744935961, actual: 146.0, error: -40.807551716715
Predicted: 87.07567210475793, actual: 146.0, error: -40.35912869537128
Predicted: 85.55353027517425, actual: 159.0, error: -46.19274825460739
Predicted: 85.77449753770436, actual: 159.0, error: -46.05377513351927
Predicted: 85.67444633885788, actual: 159.0, error: -46.11670041581266
Predicted: 83.52467765192183, actual: 159.0, error: -47.46875619375985
Predicted: 82.8298329274067, actual: 159.0, error: -47.905765454461196
Predicted: 82.15768111169922, actual: 159.0, error: -48.32850244547219
Predicted: 82.55879471206968, actual: 159.0, error: -48.07622974083668
Predicted: 82.81026637929756, actual: 152.0, error: -45.5195615925674
Predicted: 77.15572857541048, actual: 159.0, error: -51.474384543766995
Predicted: 82.54557369033864, actual: 146.0, error: -43.461935828535175
Predicted: 84.14096498935233, actual: 159.0, error: -47.081154094746964
Predicted: 83.52488035727734, actual: 159.0, error: -47.46862870611488
Predicted: 83.64672679585016, actual: 159.0, error: -47.391995725880406
Predicted: 84.20299875218512, actual: 159.0, error: -47.04213914956911
Predicted: 84.51547155962324, actual: 159.0, error: -46.845615371306145
Predicted: 84.15110517993213, actual: 159.0, error: -47.074776616394885
Predicted: 85.4843754727436, actual: 159.0, error: -46.23624184104177
